title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
The Last Godfather,29-12-2010,4.7,7,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",100,http://www.lastgodfathermovie.com/,en,Released,,
Justin Bieber: Never Say Never,11-02-2011,4.8,154,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}]",105,http://www.justinbieberneversaynever.com/,en,Released,,
Black Swan,02-12-2010,7.3,4430,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",108,http://www.foxsearchlight.com/blackswan/,en,Released,,
The Godfather: Part II,20-12-1974,8.3,3338,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",200,,en,Released,,
Save the Last Dance,12-01-2001,6.3,352,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10402, ""name"": ""Music""}]",112,,en,Released,,
A Nightmare on Elm Street 4: The Dream Master,19-08-1988,5.8,281,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",99,,en,Released,,
Miracles from Heaven,17-03-2016,6.7,186,,"[{""id"": 18, ""name"": ""Drama""}]",117,http://www.miraclesfromheaven-movie.com/,en,Released,,
"Dude, Where’s My Car?",15-12-2000,5.2,509,,"[{""id"": 35, ""name"": ""Comedy""}]",83,,en,Released,,
Young Guns,12-08-1988,6.6,258,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]",107,,en,Released,,
St. Vincent,09-10-2014,7.1,763,,"[{""id"": 35, ""name"": ""Comedy""}]",102,http://stvincent-movie.com/,en,Released,,
About Last Night,14-02-2014,6,210,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
10 Things I Hate About You,30-03-1999,7.3,1701,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",97,,en,Released,,
The New Guy,10-05-2002,5.7,151,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",88,http://www.sonypictures.com/movies/thenewguy/,en,Released,,
National Lampoon's Loaded Weapon 1,04-02-1993,5.7,157,,"[{""id"": 35, ""name"": ""Comedy""}]",84,,en,Released,,
The Shallows,24-06-2016,6.2,1567,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",86,http://www.theshallows-movie.com,en,Released,,
The Butterfly Effect,22-01-2004,7.3,2060,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",113,,en,Released,,
Snow Day,11-02-2000,4.8,51,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",89,,en,Released,,
This Christmas,27-11-2007,7.1,29,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",117,,en,Released,,
Baby Geniuses,12-03-1999,3.3,75,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",97,,en,Released,,
The Big Hit,24-04-1998,6.1,109,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",91,,en,Released,,
Harriet the Spy,10-07-1996,5.7,46,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",100,,en,Released,,
Child's Play 2,09-11-1990,5.8,308,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",84,,en,Released,,
No Good Deed,10-09-2014,5.6,181,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",83,http://www.sonypictures.com/movies/nogooddeed/,en,Released,,
The Mist,21-11-2007,6.7,1399,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",126,http://www.themist-movie.com/,en,Released,,
Ex Machina,21-01-2015,7.6,4737,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",108,http://exmachina-movie.com/,en,Released,,
Being John Malkovich,30-09-1999,7.3,1101,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",112,,en,Released,,
Two Can Play That Game,07-09-2001,6.6,17,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",90,,en,Released,,
Earth to Echo,14-06-2014,5.7,290,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",89,,en,Released,,
Crazy/Beautiful,29-06-2001,6.6,96,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",99,,en,Released,,
Letters from Iwo Jima,19-12-2006,7.2,541,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",141,http://iwojimathemovie.warnerbros.com/lettersofiwojima/framework/framework.html,en,Released,,
The Astronaut Farmer,15-10-2006,6.2,123,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",104,http://theastronautfarmermovie.warnerbros.com/,en,Released,,
Woo,08-05-1998,5.5,10,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",84,,en,Released,,
Room,16-10-2015,8.1,2757,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",117,http://www.roomthemovie.com,en,Released,,
Dirty Work,12-06-1998,6.5,66,,"[{""id"": 35, ""name"": ""Comedy""}]",82,,en,Released,,
Serial Mom,13-04-1994,6.4,135,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",95,,en,Released,,
Dick,04-08-1999,5.7,67,,"[{""id"": 35, ""name"": ""Comedy""}]",94,,en,Released,,
Light It Up,04-11-1999,6.6,7,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",99,,en,Released,,
54,28-08-1998,5.5,135,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}]",106,,en,Released,,
Bubble Boy,24-08-2001,5.1,163,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",84,,en,Released,,
Birthday Girl,06-09-2001,6.1,103,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",93,,en,Released,,
21 & Over,01-03-2013,5.7,737,,"[{""id"": 35, ""name"": ""Comedy""}]",93,,en,Released,,
"Paris, je t'aime",16-05-2006,6.8,207,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",120,,fr,Released,,
Resurrecting the Champ,14-06-2007,5.9,60,,"[{""id"": 18, ""name"": ""Drama""}]",112,,en,Released,,
Admission,21-03-2013,5.4,304,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",107,,en,Released,,
The Widow of Saint-Pierre,01-01-2000,6.7,11,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",112,,en,Released,,
Chloe,25-03-2009,5.9,498,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",96,,en,Released,,
Faithful,03-04-1996,4.8,4,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",91,,en,Released,,
Find Me Guilty,16-03-2006,6.5,138,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",125,,en,Released,,
The Perks of Being a Wallflower,20-09-2012,7.7,2968,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",102,http://perks-of-being-a-wallflower.com/,en,Released,,
Excessive Force,14-05-1993,4.5,10,,"[{""id"": 28, ""name"": ""Action""}]",87,,en,Released,,
Infamous,16-11-2006,6.4,60,,"[{""id"": 18, ""name"": ""Drama""}]",110,,en,Released,,
The Claim,29-12-2000,5.6,17,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 37, ""name"": ""Western""}]",120,,en,Released,,
The Vatican Tapes,24-07-2015,4.6,243,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}]",91,,en,Released,,
Attack the Block,12-05-2011,6.3,733,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",88,http://attacktheblock.com/,en,Released,,
In the Land of Blood and Honey,23-12-2011,5.8,45,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",127,http://www.inthelandofbloodandhoney.com/,en,Released,,
The Call,14-03-2013,6.6,1257,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",94,http://www.call-movie.com/,en,Released,,
Operation Chromite,27-07-2016,5.8,29,,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}, {""id"": 28, ""name"": ""Action""}]",110,,ko,Released,,
The Crocodile Hunter: Collision Course,26-07-2002,5.3,34,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",90,,en,Released,,
I Love You Phillip Morris,18-01-2009,6.4,503,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",98,,en,Released,,
Quest for Fire,15-12-1981,7.1,109,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",100,,xx,Released,,
Antwone Fisher,19-12-2002,6.7,137,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",120,,en,Released,,
The Emperor's Club,22-11-2002,6.9,96,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",108,,en,Released,,
True Romance,09-09-1993,7.5,749,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",120,,en,Released,,
Womb,15-07-2010,5.9,92,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",111,,en,Released,,
Glengarry Glen Ross,15-09-1992,7.5,323,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",100,,en,Released,,
The Killer Inside Me,19-02-2010,6,173,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",109,http://www.killerinsideme.com/,en,Released,,
Cat People,02-04-1982,6,94,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",118,,en,Released,,
Sorority Row,09-09-2009,5.4,177,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",101,,en,Released,,
The Prisoner of Zenda,03-09-1937,8.4,11,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",101,,en,Released,,
Lars and the Real Girl,12-10-2007,7.1,509,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",106,http://www.larsandtherealgirl-themovie.com/,en,Released,,
The Boy in the Striped Pyjamas,07-05-2008,7.7,1451,,"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}]",94,,en,Released,,
Dancer in the Dark,17-05-2000,7.6,377,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10402, ""name"": ""Music""}]",140,,en,Released,,
Oscar and Lucinda,31-12-1997,6.2,25,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",132,,en,Released,,
The Funeral,26-01-1996,7.3,31,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",99,,en,Released,,
Solitary Man,07-09-2009,5.8,84,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",90,http://www.solitarymanmovie.com/,en,Released,,
Machete,01-09-2010,6.3,1150,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",105,http://www.vivamachete.com/,en,Released,,
Casino Jack,16-09-2010,6,94,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",108,http://www.casinojack-movie.com/,en,Released,,
The Land Before Time,18-11-1988,7,640,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",69,,en,Released,,
Tae Guk Gi: The Brotherhood of War,05-02-2004,7.4,133,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",140,,ko,Released,,
The Perfect Game,01-04-2010,6.3,30,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",118,http://www.theperfectgamemovie.com,en,Released,,
The Exorcist,26-12-1973,7.5,2005,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",122,http://theexorcist.warnerbros.com/,en,Released,,
Jaws,18-06-1975,7.5,2542,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}]",124,http://www.jaws25.com/,en,Released,,
American Pie,09-07-1999,6.4,2296,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",95,,en,Released,,
Ernest & Celestine,12-12-2012,7.6,142,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",78,,fr,Released,,
The Golden Child,12-12-1986,5.6,304,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",94,,en,Released,,
Think Like a Man,16-04-2012,6.9,281,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",122,http://www.sonypictures.com/movies/thinklikeaman/,en,Released,,
Barbershop,01-04-2002,6.2,137,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",102,,en,Released,,
Star Trek II: The Wrath of Khan,03-06-1982,7.3,675,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",113,,en,Released,,
Ace Ventura: Pet Detective,04-02-1994,6.4,1648,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 9648, ""name"": ""Mystery""}]",86,,en,Released,,
WarGames,03-06-1983,7,504,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",114,http://www.mgm.com/title_title.do?title_star=WARGAMES,en,Released,,
Witness,08-02-1985,7,375,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",113,,en,Released,,
Act of Valor,24-02-2012,6.3,417,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",110,http://www.actofvalor.com/,en,Released,,
Step Up,11-08-2006,6.7,1060,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 80, ""name"": ""Crime""}]",104,,en,Released,,
Beavis and Butt-Head Do America,15-12-1996,6.5,168,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}]",81,,en,Released,,
Jackie Brown,24-12-1997,7.3,1514,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",154,,en,Released,,
Harold & Kumar Escape from Guantanamo Bay,25-04-2008,6.2,497,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",107,http://www.haroldandkumar.com,en,Released,,
Chronicle,01-02-2012,6.6,1935,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",84,,en,Released,,
Yentl,18-11-1983,6.2,51,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",132,,en,Released,,
Time Bandits,13-07-1981,6.6,249,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",116,,en,Released,,
Crossroads,15-02-2002,4.7,158,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",93,,en,Released,,
Project X,01-03-2012,6.5,1564,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",88,,en,Released,,
Patton,25-01-1970,7.3,323,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",172,,en,Released,,
One Hour Photo,21-08-2002,6.6,435,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",96,,en,Released,,
Quarantine,10-10-2008,5.5,339,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",89,,en,Released,,
The Eye,01-02-2008,5.5,281,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",98,http://www.theeyethefilm.com,en,Released,,
Johnson Family Vacation,07-04-2004,4.7,30,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",97,,en,Released,,
How High,21-12-2001,6.3,218,,"[{""id"": 35, ""name"": ""Comedy""}]",93,http://www.howhighmovie.com/,en,Released,,
The Muppet Christmas Carol,10-12-1992,7.2,212,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}]",85,,en,Released,,
Frida,29-08-2002,7.3,383,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",123,,en,Released,,
Katy Perry: Part of Me,28-06-2012,6.5,85,,"[{""id"": 99, ""name"": ""Documentary""}, {""id"": 10402, ""name"": ""Music""}]",93,http://www.katyperry.com/movie/,en,Released,,
The Fault in Our Stars,16-05-2014,7.6,3759,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",125,,en,Released,,
Rounders,11-09-1998,6.9,439,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",121,,en,Released,,
Top Five,12-12-2014,6.3,210,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",102,http://www.topfivemovie.com/,en,Released,,
Prophecy,01-01-1979,5.4,25,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",102,,en,Released,,
Stir of Echoes,10-09-1999,6.5,330,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",99,,en,Released,,
Philomena,01-11-2013,7.4,579,,"[{""id"": 18, ""name"": ""Drama""}]",98,,en,Released,,
The Upside of Anger,23-01-2005,6.4,72,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",118,http://www.newline.com/properties/upsideofanger.html,en,Released,,
The Boys from Brazil,05-10-1978,6.6,101,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",125,,en,Released,,
Aquamarine,03-03-2006,5.8,364,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",104,http://www.aquamarinemovie.com/,en,Released,,
Paper Towns,18-06-2015,6.1,1937,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",109,,en,Released,,
My Baby's Daddy,09-01-2004,4.3,15,,"[{""id"": 35, ""name"": ""Comedy""}]",86,,en,Released,,
Nebraska,21-09-2013,7.4,636,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 12, ""name"": ""Adventure""}]",115,,en,Released,,
Tales from the Crypt: Demon Knight,13-01-1995,6.7,94,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]",92,,en,Released,,
Max Keeble's Big Move,05-10-2001,5.4,33,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",86,,en,Released,,
Young Adult,16-12-2011,5.6,364,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",94,http://www.youngadultmovie.com/,en,Released,,
Crank,31-08-2006,6.6,1151,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",88,,en,Released,,
Def Jam's How to Be a Player,06-08-1997,5.3,8,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",93,,en,Released,,
Living Out Loud,30-10-1998,5.3,11,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
Just Wright,14-05-2010,6.1,99,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",100,,en,Released,,
